short_description,number,text
About Windows 7,KB0000021,"About Windows 7
Windows 7 is not an upgrade to Windows Vista, but an entirely different operating system. With it, you can expect greater functionality in communication, multimedia, and security, including improved, streamlined User Account Control (UAC) performance with fewer prompts. The interface introduced with Vista, Windows Aero, uses 3D graphics and other high-end visual effects.
System requirements
The minimum hardware requirements for Windows 7 as specified by Microsoft are listed as follows:
1 GHz 32-bit (x86) or 64-bit (x64) processor UITS recommends: A dual-core (Core 2) processor 1 GB of system memory (32-bit) or 2 GB of system memory (64-bit) UITS recommends: 2 GB system memory A graphics processor that is DirectX 9-capable with Hardware Pixel Shader v2.0 and WDDM Driver support128 MB of graphics memory UITS recommends: 256 MB graphics memory; non-integrated video card 40 GB of hard drive capacity with 16 GB free space (32-bit) or 20 GB free space (64-bit) UITS recommends: 80-100 GB capacity DVD-ROM driveAudio output capabilityInternet access capability 
Windows 7 versions and upgrades
The different versions and upgrades include Windows 7 Ultimate; IU departments will use Windows 7 Enterprise.
If you are using any version of Windows 7 or Vista except Enterprise, you can upgrade to Windows 7 Ultimate. For example, if you purchase a new computer from an outside retailer, it might be shipped with Windows 7 Home Premium; you can upgrade to Windows 7 Ultimate if you wish. Departments that use Vista Enterprise can upgrade to Windows 7 Enterprise. If you have Vista Enterprise for personal use, you cannot upgrade that to Windows 7 Enterprise, but you can do a clean install of Windows 7 Ultimate, which will format your hard drive and remove your previous version of Windows. For all other versions of Windows, migrating to Windows 7 will require a clean install. Your upgrade path must be consistent with your system type (i.e., you cannot upgrade from Windows Vista Ultimate 32-bit to Windows 7 Ultimate 64-bit, or from a 64-bit to a 32-bit operating system). "
Microsoft Outlook Issues,KB99999999,"Microsoft Outlook Issues
This article explains how to use automatic replies in Outlook 2010 for Exchange accounts.

Setting Up Automatic Replies
Click the File tab.Click Automatic Replies.Select Send automatic replies.If desired, select the Only send during this time range check box to schedule when your out of office replies are active. If you do not specify a start and end time, auto-replies will be sent until you select the Do not send automatic replies check box.On the Inside My Organization tab, type the response that you want to send to colleagues while you are out of the office.On the Outside My Organization tab, select the Auto-reply to people outside my organization check box, and then type the response that you want to send while you are out of the office. Select whether you want replies sent to My contacts only or to Anyone outside my organization who sends you messages.
NOTE:
If you select My Contacts only in step 6, replies will be sent only to contacts that exist in your Contacts folder.
Using Rules With Automatic Replies
It is also possible to use rules to manage your messages while you are out of office. For example, you can create rules to automatically move or copy messages to other folders, to delete messages, to send custom replies, and so on.
Click the File tab.Click Automatic Replies.Click Rules, and then click Add Rule.Under When a message arrives that meets the following conditions, specify the conditions that the message must meet for the rule to be applied. If you want to specify more conditions, click Advanced, enter or select the options that you want, and then click OK.If you want to specify that this rule must be applied last, select the Do not process subsequent rules check box.Under Perform these actions, select the actions that you want. You can select more than one action.Click OK three times.
NOTES:
Automatic Replies rules can also be edited by following the above procedure.To turn Automatic Replies rules on or off, in the Automatic Reply Rules dialog box, select or clear the check box of the rule that you want to turn on or off.
"
Create And Edit A Contact Group		,KB0000026,"Outlook 2010 - Create And Edit A Contact Group (Formerly Distribution Lists)

This article explains how to create and edit a contact group in Outlook 2010. In previous versions of Outlook, this was known as a distribution list.


A contact group (formerly known as a distribution list) is a grouping of email addresses collected under one name. A message sent to a Contact Group goes to all recipients listed in the group. You can include Contact Groups in messages, task requests, meeting requests, and in other Contact Groups. There is no maximum number of names you can include in a Contact Group.
Create a Contact Group with New Names or Names in the Address Book
In Contacts, on the Home tab, in the New group, click New Contact Group.In the Name box, type a name for the Contact Group.On the Contact Group tab, in the Members group, click Add Members, and then click From Outlook Contacts, From Address Book or New E-mail Contact.If you are adding a new email contact, enter the information for the person in the Add New Memberdialog box. ORIf you are adding a member from Outlook Contacts or an Address Book, do the following:In the Address Book drop-down list, click the address book that contains the email addresses that you want to include in your Contact Group.In the list of names, click the names that you want, and then click Members. You can add names from different address books to the same Contact Group.Do this for each person whom you want to add to the Contact Group, and then click OK. The Contact Group is saved in your Contacts folder under the name that you chose.
Create a Contact Group by Copying Names from an Email Message
In the message that you want to copy the names from, click the names in the To or Cc box (To, Cc, and Bcc boxes: A message is sent to the recipients in the To box. Recipients in the Cc (carbon copy) and Bcc (blind carbon copy) boxes also get the message; however, the names of the recipients in the Bcc box aren't visible to other recipients.).Right-click your selection, and then click Copy.In Mail, on the Home tab, in the New group, click New Items, then click More Items, and then clickContact Group.In the Name box, type a name for the Contact Group.On the Contact Group tab, in the Members group, click Add Members, and then click either From Outlook Contacts or From Address Book.At the bottom of the Select Members dialog box, in the Members box, right-click, and then click Paste.
NOTE:
A member does not need to be in your Address Book in order to be added to the Contact Group. The member's name and email address will be included when you copy and paste from the original email message.
Add an Address from an Address Book or a Contacts Folder
On the Contact Group tab, in the Members group, click Add Members, and then click From Outlook Contacts or From Address Book.In the Address Book drop-down list, click the address book that contains the e-mail addresses that you want in your Contact Group.Browse for the name that you want, or type it in the Search box.In the Name list, click the name, and then click Members. Do this for each person whom you want to add to the Contact Group, and then click OK.
Add an Address that is Not in a Contacts Folder or an Address Book
On the Contact Group tab, in the Members group, click Add Members, and then click New E-mail Contact.Type the information for the email address, and then click OK.
Remove a Contact Group Member
In the list of names, click the name that you want to remove.On the Contact Group tab, in the Members group, click Remove Member."
"Dealing with Spyware and Viruses
		",KB0000006," 
Dealing with Spyware/Adware
Spyware is the generic term for computer software that gathers information about you and your Internet surfing habits for marketing purposes; Adware refers to programs which gather information about you for marketing purposes in order to target your computer with advertisements (often in the form of pop-up windows.) These programs are often difficult to uninstall through traditional un-installation programs and will interfere with the normal performance of your computer's software and/or networking protocol.
Viruses, worms, and Trojan horses
According to Webster's Collegiate Dictionary, a computer virus is ""a computer program usually hidden within another seemingly innocuous program that produces copies of itself and inserts them into other programs or files, and that usually performs a malicious action (such as destroying data)"". Computer viruses are never naturally occurring; they are always man-made. Once created and released, however, their spread is not directly under human control.
Macro viruses: A macro is a piece of code that can be embedded in a data file. A macro virus is thus a virus that exists as a macro attached to a data file. In most respects, macro viruses are like all other viruses. The main difference is that they are attached to data files (i.e., documents) rather than executable programs.
Document-based viruses are, and will likely continue to be, more prevalent than any other type of virus.
Worms: Worms are very similar to viruses in that they are computer programs that replicate functional copies of themselves (usually to other computer systems via network connections) and often, but not always, contain some functionality that will interfere with the normal use of a computer or a program. Unlike viruses, however, worms exist as separate entities; they do not attach themselves to other files or programs. Because of their similarity to viruses, worms also are often referred to as viruses. Trojan horses: A Trojan horse is a program that does something undocumented which the programmer intended, but that users would not accept if they knew about it. By some definitions, a virus is a particular case of a Trojan horse, namely, one which is able to spread to other programs (i.e., it turns them into Trojans too). According to others, a virus that does not do any deliberate damage (other than merely replicating) is not a Trojan. Finally, despite the definitions, many people use the term ""Trojan"" to refer only to a non-replicating malicious program.
 
Fortunately, there are many options for prevention and the safe removal of Spyware/Adware from your computer:
Preventing Spyware / AdwareChoose programs carefully. Often free or trial programs downloaded from the Internet contain spyware/adware to fund the creators of the programs. The most common Spyware/Adware programs are installed with peer-to-peer sharing software such as Kazaa, Bearshare, and Limewire. Reading the license agreement and ""Read Me"" files of these programs will often indicate the installation of additional programs. Protect yourself by knowing your options. Some programs will allow you to customize the installation, whereas others such as Kazaa's latest version cannot be installed without Spyware/Adware.
Protect yourself by knowing that there are other dangers for users of these programs; particularly for those who do not understand how the software is structured to operate or for those who are not careful to share only files they own legally.
Do not click on unfamiliar links in pop-up windows. Spyware/Adware creators will disguise links in their pop-up windows. The safest way to close a pop-up windows is to right-click on it in your taskbar and choose Close or select the active window and use Alt + F4 on your keyboard.
Removing SpyWare / AdwareMany Spyware/Adware removal programs are free to download and use. The Solution Center has found success with a free program called Spybot, as well as Microsoft's AntiSpyWare. OIT advises that novice users request technical assistance when installing and using these programs. See ""Obtaining Technical Assistance"" below. Should you choose to use Spybot without assistance, read the directions online which remind you to back up your registry first, and then update the Spybot definition files before scanning your hard drive. 
 "
Excel Functionality,KB0000005,"Excel Functionality
Copying formulas without changing cell locations
When you want to know how to copy a formula and keep portions of the formula from changing relative to where they are being copied, precede each portion of the cell specifications that aren't supposed to change with $.For example, if a formula contains the cell reference: B2, which is not supposed to change if the formula is copied to another cell, then change B2 to $B$2If, for example, the column specification, B, can change in B2, but not the row specification, 2, then change B2 to B$2 Similarly, if the row specification, 2, can change in B2, but not the column specification, B, then change B2 to $B2
How to use formula to manipulate data in Col A and put results in Col B
Type a value in box A1Click box B1Click the Summation (sigma) notation symbol in to toolbar (autosum)In the formula box, type ""*1.03"" after the ""+SUM(A1)""Hit Enter -- box B1 will now show the new value.Type in more values in col A (A2,A3,A4, etc).Highlight column B, and select Edit-->Fill-->FillDown, to apply the formula to the entire column.To round values, click the B column and select Format-->Style-->Currency.
 
Spreadsheets display 4 digit years instead of 2 digit years
Click on the Start Button.Pull up to Settings.Select Control Panels.Double-click on the Regional Settings Control Panel.Click on the Date tab.Change the short date style to MM/dd/yy (from MM/dd/yyyy) to return to al 2-digit format for the year.Last Updated: March 1, 2000
 
Enlarging Default Font Sizes in MS Excel
 Click Excel in the upper left hand corner.
Select Preferences....Select the General tab.Next to “Standard Font,” you can select the default font type and size.After you click OK, quit Excel to apply the changes.
 
Defining the print area so that document fits on one page
If you are unable to print the desired area of the spreadsheet on a single page, the print area may be defined incorrectly, or it may need to be specified.Click and drag the mouse to draw a selection box around the cells that should be printed. In the file menu, highlight ""Print Area"" and select ""Set Print Area."" This will surround the cells with a dashed line. Cells that fall outside the print area will be moved to the next page.To clear an existing print area definition, highlight ""Print Area"" in the file menu, and select ""Clear Print Area.""The maximum size of the user-defined print area depends on the margins of the page. To change the margins, select ""Page Setup"" in the file menu, and click on the ""Margins"" tab.To fit a large area onto a single page, it may be necessary to adjust the scaling of the printed output. To change the scaling, select ""Page Setup"" in the file menu, and click on the ""Page"" tab. The output can be scaled by an arbitrary factor, or it can be automatically fit to one or more pages.
 
I'm getting an error when trying to open an Excel file.
Some users may get errors when opening files with macros in Excel X for Macintosh. Those whose User folders are being stored on a volume other than the startup volume are most likely to be affected. This has been affecting some people trying to submit the Excel-based academic HR forms, which are Excel-based. Deleting the preference file ""Office Registration Cache X"" often fixes the problem:
Quit any programs you have running, especially any parts of the Office suite (Excel, Word, etc.)Go to Go > Home > Library > Preferences > Microsoft.Locate the file Office Registration Cache X and drag it to the trash. (Note: Don't empty the trash just yet.)Try opening the Excel form again.If it still doesn't work, repeat steps 1-4 and then continue:Open up TextEdit (found under Go > Applications) and create a new document by pressing <command> +n.Go to File > Save As....Name the file Office Registration Cache X. (Note: Be sure to get the spelling and capitalization exactly.)Save it under Home > Library > Preferences > Microsoft.Note: There are actually two libraries: one under the user's Home and one under the Macintosh HD. Be sure to use the one under Home. The exact name of user's Home is the short name of the user's local account on their Macintosh, and it will have a house icon. You can select home by pressing command - shift -h in the Save As dialogue box.Quit TextEdit.Go back to Go > Home > Library > Preferences.Click once on Office Registration Cache X to select it, and then go to File > Get Info.Check the box for Locked.Try the file again. "
"Warranty coverage details for SCI and DeSC
			computers
		",KB0000010,"Warranty coverage details for SCI and DeSC computers  
Your newly acquired Dell computer comes with a limited factory warranty of 5 years for parts and labor coverage. The warranty begins the day the computer is shipped, not when you receive it.
 If you think that you have a hardware problem and are not sure, please call the OIT Help Desk at 8-HELP. A Help Desk representative will determine if the problem is caused by hardware or software. If it is determined to be a hardware problem, a Hardware Support technician will be dispatched to your office to repair your computer. 
What Are CRUs?
 The Dell laptops come with many CRUs (customer replaceable units). Dell does not reimburse HWS for any work done on these items. If you suspect one of these components has failed and the Help Desk, your SCAD representative or STC representative has determined your trouble to be hardware failure, you will need to contact Dell - please see the Hardware Support warranty page for information on numbers to call.
The following are examples of CRUs:
Floppy Drive/LS-120/Zip driveExternal Floppy Drive CableExternal Media CableExternal Media SleeveCD-ROMs/CD-RW/DVD drivePCMCIA CardMain BatteryTravel ModuleAC AdapterPower CordMini PCI Card AssemblyMemory Modules
Additionally, Dell desktop systems also have CRUs. Again these are not reimbursable to Hardware Support and are dealt with by the customers also. Computer Replaceable Units are:
KeyboardsMiceMonitorsExternal Speakers
If one of these items needs to be replaced, you can contact Dell directly. Have your system tag number ready. When you contact Dell, they will make arrangements to have replacement parts advance shipped directly to you for immediate replacement. A return prepaid air bill will be provided for the return of your defective part. If a customer does NOT want to deal with Dell, Hardware Support can certainly obtain these items under warranty and replace them for a labor charge.
Hardware Support provides service for all computers regardless of their warranty. For information regarding services and pricing for warrantied and non-warrantied computers, please see the Hardware Support warranty page."
"Eclipse configuration for Android development
		",KB0000033,"Installing the Eclipse Plugin Android offers a custom plugin for the Eclipse IDE, called Android Development Tools (ADT). This plugin provides a powerful, integrated environment in which to develop Android apps. It extends the capabilities of Eclipse to let you quickly set up new Android projects, build an app UI, debug your app, and export signed (or unsigned) app packages (APKs) for distribution. Note: If you have been using Eclipse with ADT, be aware that Android Studio is now the official IDE for Android, so you should migrate to Android Studio to receive all the latest IDE updates. For help moving projects, see Migrating to Android Studio.   You should install the ADT plugin only if you already have an Eclipse installation that you want to continue using. Your existing Eclipse installation must meet these requirements: Eclipse 3.7.2 (Indigo) or greater Note: Eclipse 3.6 (Helios) is no longer supported with the latest version of ADT. Eclipse JDT plugin (included in most Eclipse IDE packages)JDK 6 (JRE alone is not sufficient)Not compatible with GNU Compiler for Java (gcj) Download the ADT Plugin  To add the ADT plugin to Eclipse: Start Eclipse, then select Help > Install New Software.Click Add, in the top-right corner.In the Add Repository dialog that appears, enter ""ADT Plugin"" for the Name and the following URL for the Location: https://dl-ssl.google.com/android/eclipse/ Note: The Android Developer Tools update site requires a secure connection. Make sure the update site URL you enter starts with HTTPS. Click OK.In the Available Software dialog, select the checkbox next to Developer Tools and click Next.In the next window, you'll see a list of the tools to be downloaded. Click Next.Read and accept the license agreements, then click Finish. If you get a security warning saying that the authenticity or validity of the software can't be established, click OK. When the installation completes, restart Eclipse. Configure the ADT Plugin  Once Eclipse restarts, you must specify the location of your Android SDK directory: In the ""Welcome to Android Development"" window that appears, select Use existing SDKs.Browse and select the location of the Android SDK directory you recently downloaded and unpacked.Click Next. Your Eclipse IDE is now set up to develop Android apps, but you need to add the latest SDK platform tools and an Android platform to your environment. To get these packages for your SDK, continue to Adding Platforms and Packages. Troubleshooting ADT Installation  If you are having trouble downloading the ADT plugin after following the steps above and you are behind a firewall (such as a corporate firewall), make sure that you have properly configured your proxy settings in Eclipse. In Eclipse, you can configure proxy information from the main Eclipse menu in Window (on Mac OS X, Eclipse) > Preferences > General >Network Connections. If you are still unable to use Eclipse to download the ADT plugin as a remote update site, you can download the ADT zip file to your local machine and manually install it: Download the ADT Plugin zip file (do not unpack it): PackageSizeMD5 ChecksumADT-23.0.6.zip103344298 bytesf64b7e50c84799f41c642218c35f1bbe Start Eclipse, then select Help > Install New Software.Click Add, in the top-right corner.In the Add Repository dialog, click Archive.Select the downloaded ADT-23.0.6.zip file and click OK.Enter ""ADT Plugin"" for the name and click OK.In the Available Software dialog, select the checkbox next to Developer Tools and click Next.In the next window, you'll see a list of the tools to be downloaded. Click Next.Read and accept the license agreements, then click Finish. If you get a security warning saying that the authenticity or validity of the software can't be established, click OK. When the installation completes, restart Eclipse. To update your plugin once you've installed using the zip file, you will have to follow these steps again instead of the default update instructions. Other install errors Note that there are features of ADT that require some optional Eclipse packages (for example, WST). If you encounter an error when installing ADT, your Eclipse installation might not include these packages. For information about how to quickly add the necessary packages to your Eclipse installation, see the troubleshooting topic ADT Installation Error: ""requires plug-in org.eclipse.wst.sse.ui"". For Linux users If you encounter this error when installing the ADT Plugin for Eclipse: An error occurred during provisioning.Cannot connect to keystore.JKS ...then your development machine lacks a suitable Java VM. Installing Sun Java 6 will resolve this issue and you can then reinstall the ADT Plugin."
Sales Force Automation is DOWN,KB0000001," 
On Friday, January 20th, we experienced a widespread outage that affected all Zoho services. The outage started around 8:13 am Pacific Time. Zoho services started coming back online for customer use at 3:49 pm, and all services were fully restored at 6:22 pm PST. We absolutely realize how important our services are for businesses and users who rely on us; we let you down on Friday. Please accept our humblest apologies. 
 
The cause of the outage was an abrupt power failure in our state-of-the-art collocated data center facility (owned and operated by Equinix) in the Silicon Valley area, California. Equinix provides us physically secure space, highly redundant power and cooling. We get our internet connectivity from separate service providers. We own, maintain and operate the servers and the network equipment and the software. The problem was not just that the power failure happened, the problem was that it happened abruptly, with no warning whatsoever, and all our equipment went down all at once. Data centers, certainly this one, have triple, and even quadruple, redundancy in their power systems just to prevent such an abrupt power outage. The intent is that any power failure would have sufficient warning so that equipment, databases most importantly, can be shut down gracefully. In fact, the main function such data centers perform is to provide extreme redundancy in power systems, provide cooling for the equipment and provide physical security. Absolutely no warning happened prior to this incident, which is what we have asked our vendor to explain, and we hope they would be transparent with us. I do want to say that Equinix has served us well, they are a leader in this field, we have never suffered an abrupt power outage like this in 5+ years. But they do owe us and other customers in that data center an explanation for what happened on Friday. They restored power quickly, but the damage was done because of the abruptness of the outage."
"Email Interruption Tonight at 11:00 PM Eastern
		",KB0000002," If the site is UP but you cant access the page, try one of the below solutions:
Browser Related Problems
Force a full refresh for the site. This can be achieved by pressing CTRL + F5 keys at the same time on your favourite browser (Firefox, Chrome, Explorer, etc.)
Try alternative urls such as m.outlook.com
Clear the temporary cache and cookies on your browser to make sure that you have the most recent version of the web page. For instructions choose your brow
Fix DNS Problems
A Domain Name System (DNS) allows a site IP address (192.168.x.x) to be identified with words (*.com) in order to be remembered more easily, like a phonebook for websites. This service is usually provided by your ISP.
Clear your local DNS cache to make sure that you grab the most recent cache that your ISP has. For Windows - (Start > Command Prompt > type ""ipconfig /flushdns"" and hit enter). For details choose your operating system 
If you can access a website at office or from a 3G network yet it's not working on your computer, it is a good idea to use an alternative DNS service other than your ISPs. OpenDNSor Google Public DNS are both excellent and free public DNS services.
Check our help page for step-by-step instructions on how to change your DNS.
 "
"Automatic Replies (Out Of Office)
		",KB0000025,"Automatic Replies (Out Of Office)
This article explains how to use automatic replies in Outlook 2010 for Exchange accounts.

Setting Up Automatic Replies
Click the File tab.Click Automatic Replies.Select Send automatic replies.If desired, select the Only send during this time range check box to schedule when your out of office replies are active. If you do not specify a start and end time, auto-replies will be sent until you select the Do not send automatic replies check box.On the Inside My Organization tab, type the response that you want to send to colleagues while you are out of the office.On the Outside My Organization tab, select the Auto-reply to people outside my organization check box, and then type the response that you want to send while you are out of the office. Select whether you want replies sent to My contacts only or to Anyone outside my organization who sends you messages.
NOTE:
If you select My Contacts only in step 6, replies will be sent only to contacts that exist in your Contacts folder.
Using Rules With Automatic Replies
It is also possible to use rules to manage your messages while you are out of office. For example, you can create rules to automatically move or copy messages to other folders, to delete messages, to send custom replies, and so on.
Click the File tab.Click Automatic Replies.Click Rules, and then click Add Rule.Under When a message arrives that meets the following conditions, specify the conditions that the message must meet for the rule to be applied. If you want to specify more conditions, click Advanced, enter or select the options that you want, and then click OK.If you want to specify that this rule must be applied last, select the Do not process subsequent rules check box.Under Perform these actions, select the actions that you want. You can select more than one action.Click OK three times.
NOTES:
Automatic Replies rules can also be edited by following the above procedure.To turn Automatic Replies rules on or off, in the Automatic Reply Rules dialog box, select or clear the check box of the rule that you want to turn on or off."
"Enable/Disable Wireless Laptop Connections
		",KB0000023,"Enable/Disable Wireless Laptop Connections
Dell Quickset UtilityOn a Dell laptop running the latest versions of Quickset and the Intel drivers (downloadable from support.dell.com), perform the following steps:
Launch the Quickset utility by double-clicking the Quickset icon in the system tray.Click on Location Profiler in the upper left.Click Modify Settings on the left side in the Quickset Location Profiler windowSelect the box Disable Wi-Fi until the Wired connection is terminatedClick Save at the bottom of the window.
This can be very useful to those who plug into an Ethernet port so they don't have to manually disable wireless. It also fixes a few problems where Windows might try to use both network interfaces simultaneously. Note: Sometimes it appears that the ""Location Profiler"" menu option is not present. If this is the case, reinstall Quickset, reboot, then re-install the Dell drivers for wireless and reboot again. This seems to correct the issue.
Windows Computers; Manual Method
Right-click your wireless icon in the system tray and select View Available Wireless NetworksDouble-click on the company's wireless connection to disconnectClick Yes when prompted to disconnect
--OR-- (if you do not see the wireless icon in your system tray)
Click on the Start buttonPull up to Connect To --> Show All Connections (in Windows 2000 or XP using the classic interface, pull up toSettings and select Network Connections)Right-click on the Wireless Network Connection and select View Available Wireless Networks. Double-click on the company's wireless connection to disconnectClick Yes when prompted to disconnect
These procedures leave the wireless device active, and the wireless icon viewable in the system tray with a red X on it, to easily connect when desired.
Mac OS X Computers; Manual MethodIf you Macintosh does not automatically detect the wired network when you plug in an Ethernet cable:
From the Apple menu select System PreferencesClick the Network iconFrom the drop down menu select Built-in Ethernet (wired), or Airport (wireless), as needed
--OR--Click on the signal strength indicator in the upper right corner of your screen and select nostrings from the menu.
How to turn off network bridging and Internet connection sharingNetwork instability can also be caused if either Network Bridging or Internet Connection Sharing are turned on within your system preferences. When your computer is configured for network bridging or Internet Connection Sharing, it can cause looping of network traffic.
Windows Vista
Click on the Start buttonClick on Control Panel and choose Network and Sharing CenterOn the left hand side of the page select Manage network connections from the Tasks listIn the Network Connections window, right-click on an active Ethernet connection (Local Area Connection). Make sure Bridge Connections is not selected.
Windows XP Pro
Click on the Start buttonPull up to Connect To --> Show All Connections (if using the classic interface, pull up to Settings and selectNetwork Connections)In the Network Connections window, right-click on an active Ethernet connection (Local Area Connection). Make sure Bridge Connections is not selected.
Windows 2000
Click on the Start buttonPull up to Settings and select Network ConnectionsRight-click on an active Ethernet connection (Local Area Connection). On the Connection Properties screen, select the Sharing tab.Under Shared Access, make sure Enable Internet Connection Sharing for this connection is not selected, then click OK.
Mac OS X
From the Apple menu, select to System PreferenceUnder Internet & Network, click Sharing, then click the Internet tab.Internet Sharing Off must be displayed at the top of the tab. If you see Internet Sharing On, click Stop to disable it."
